stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
716194,2021-06-16,10000,1,4400,0.44,0.44,0.44,0.44,,0.38,50,0.39,25,,-0.12,0.44
716190,2021-06-16,80000,1,31200,0.39,0.39,0.39,0.39,,0.35,25,0.37,25,,-0.01,0.39
716189,2021-06-16,398000,9,235670,0.58,0.64,0.56,0.58,,0.55,25,0.57,25,,0.04,0.59
716143,2021-06-16,567000,10,286220,0.5,0.53,0.48,0.52,,0.51,30,0.52,24,,0.0,0.5
716139,2021-06-16,53000,4,18970,0.36,0.36,0.25,0.25,,0.24,10,0.35,20,,-0.07,0.36
716137,2021-06-16,1277000,22,1728570,1.33,1.42,1.33,1.42,,1.37,10,1.39,10,,0.17,1.35
716126,2021-06-16,120000,1,27600,0.23,0.23,0.23,0.23,,0.22,25,0.25,25,,-0.05,0.23
716112,2021-06-16,9000,1,14220,1.58,1.58,1.58,1.58,,1.45,408,1.46,10,,-0.04,1.58
716099,2021-06-16,145000,4,112600,0.78,0.78,0.76,0.76,,0.76,25,0.77,25,,-0.13,0.78
716050,2021-06-16,80000,1,60000,0.75,0.75,0.75,0.75,,0.74,50,0.78,50,,0.12,0.75
716043,2021-06-16,176000,9,80750,0.44,0.53,0.37,0.37,,0.37,25,0.38,10,,-0.13,0.46
716036,2021-06-16,50000,3,12980,0.26,0.26,0.25,0.25,,0.24,499,0.25,499,,-0.07,0.26
716033,2021-06-16,52000,1,7800,0.15,0.15,0.15,0.15,,0.13,10,0.14,10,,0.0,0.15
716025,2021-06-16,75000,4,11250,0.15,0.15,0.15,0.15,,0.15,100,0.18,6,,-0.02,0.15
716011,2021-06-16,999000,17,689400,0.77,0.78,0.59,0.59,,0.59,25,0.69,25,,-0.17,0.69
716000,2021-06-16,40000,3,179600,4.15,4.85,4.15,4.85,,4.49,25,4.59,10,,0.53,4.49
715977,2021-06-16,10000,1,2400,0.24,0.24,0.24,0.24,,0.22,102,0.23,10,,0.0,0.24
715970,2021-06-16,239000,4,19120,0.08,0.08,0.08,0.08,,0.06,100,0.16,10,,-0.13,0.08
715938,2021-06-16,90000,1,900,0.01,0.01,0.01,0.01,,0.01,25,0.02,10,,-0.01,0.01
715907,2021-06-16,15000,1,5850,0.39,0.39,0.39,0.39,,0.36,25,0.37,10,,-0.03,0.39
715906,2021-06-16,10000,2,5400,0.6,0.6,0.48,0.48,,0.29,25,0.39,10,,0.03,0.54
715881,2021-06-16,1000,1,9800,9.8,9.8,9.8,9.8,,9.3,25,9.8,10,,1.3,9.8
715861,2021-06-16,50000,3,223210,4.47,4.47,4.46,4.46,,4.38,10,0.0,0,,0.53,4.46
715857,2021-06-16,10000,1,72000,7.2,7.2,7.2,7.2,,7.25,25,7.75,10,,0.8,7.2
715842,2021-06-16,289000,5,3250,0.05,0.05,0.01,0.01,,0.0,0,0.01,40,,-0.03,0.01
715822,2021-06-16,261000,6,1220610,4.77,4.89,4.61,4.61,,4.57,25,4.67,10,,-0.21,4.68
715813,2021-06-16,287000,2,197930,0.69,0.69,0.67,0.67,,0.63,408,0.67,200,,-0.05,0.69
715804,2021-06-16,705000,26,588080,0.75,0.88,0.69,0.7,,0.75,10,0.79,50,,-0.08,0.83
715784,2021-06-16,2000,1,1140,0.57,0.57,0.57,0.57,,0.57,25,0.58,10,,-0.18,0.57
715773,2021-06-16,2000,1,640,0.32,0.32,0.32,0.32,,0.31,100,0.32,50,,-0.05,0.32
715749,2021-06-16,436000,10,327760,0.71,0.78,0.71,0.75,,0.76,25,0.78,25,,-0.19,0.75
715745,2021-06-16,158000,2,107960,0.62,0.72,0.62,0.72,,0.68,25,0.69,10,,0.19,0.68
715740,2021-06-16,10000,1,7000,0.7,0.7,0.7,0.7,,0.64,100,0.66,10,,0.2,0.7
715728,2021-06-16,272000,6,30520,0.11,0.12,0.11,0.11,,0.09,10,0.11,40,,-0.01,0.11
715704,2021-06-16,604000,32,720140,1.12,1.26,1.1,1.14,,1.15,25,1.17,25,,-0.04,1.19
715694,2021-06-16,124000,5,26000,0.21,0.21,0.2,0.2,,0.2,499,0.21,499,,-0.07,0.21
715688,2021-06-16,197000,7,215220,1.1,1.16,1.06,1.06,,1.03,100,1.06,10,,-0.04,1.09
715669,2021-06-16,2000,1,6100,3.05,3.05,3.05,3.05,,2.92,25,2.97,10,,-0.15,3.05
715662,2021-06-16,368000,5,216640,0.59,0.63,0.57,0.57,,0.57,10,0.58,10,,-0.07,0.59
715657,2021-06-16,550000,64,457120,0.82,0.88,0.79,0.8,,0.79,10,0.8,10,,-0.04,0.83
715644,2021-06-16,50000,2,18250,0.36,0.37,0.36,0.37,,0.33,100,0.34,50,,-0.03,0.37
715639,2021-06-16,400000,3,22000,0.05,0.06,0.05,0.06,,0.03,100,0.1,10,,0.01,0.06
715622,2021-06-16,98000,8,51780,0.48,0.55,0.48,0.5,,0.47,25,0.48,10,,-0.11,0.53
715613,2021-06-16,217000,6,290470,1.51,1.51,1.22,1.22,,1.22,30,1.23,25,,-0.23,1.34
715612,2021-06-16,157000,3,134520,0.86,0.86,0.81,0.81,,0.8,25,0.81,15,,-0.03,0.86
715606,2021-06-16,10000,1,15900,1.59,1.59,1.59,1.59,,1.48,100,1.52,10,,0.05,1.59
715590,2021-06-16,5000,1,700,0.14,0.14,0.14,0.14,,0.11,10,0.74,5,,-0.1,0.14
715569,2021-06-16,14000,3,15760,1.1,1.14,1.1,1.14,,0.81,25,0.91,10,,0.1,1.13
715552,2021-06-16,185000,8,138110,0.74,0.79,0.69,0.69,,0.69,400,0.7,100,,-0.11,0.75
715529,2021-06-16,1055000,36,379230,0.3,0.54,0.3,0.54,,0.34,10,0.49,8,,0.19,0.36
715522,2021-06-16,61000,8,46850,0.86,0.86,0.72,0.75,,0.74,499,0.79,15,,-0.14,0.77
715521,2021-06-16,225000,4,11350,0.05,0.06,0.05,0.06,,0.04,499,0.08,10,,0.01,0.05
715497,2021-06-16,5000,1,13200,2.64,2.64,2.64,2.64,,2.54,100,2.6,10,,-0.04,2.64
715493,2021-06-16,20000,2,14200,0.71,0.71,0.71,0.71,,0.69,30,0.79,10,,-0.09,0.71
715477,2021-06-16,58000,3,31380,0.57,0.57,0.47,0.47,,0.39,100,0.4,50,,-0.1,0.54
715462,2021-06-16,31000,2,930,0.03,0.03,0.03,0.03,,0.02,20,0.03,30,,0.01,0.03
715457,2021-06-16,3000,1,1230,0.41,0.41,0.41,0.41,,0.39,25,0.4,25,,-0.05,0.41
715414,2021-06-16,147000,4,210670,1.47,1.5,1.39,1.39,,1.26,25,1.29,25,,-0.05,1.43
715410,2021-06-16,4000,1,120,0.03,0.03,0.03,0.03,,0.02,100,0.11,33,,-0.03,0.03
715394,2021-06-16,6000,1,1860,0.31,0.31,0.31,0.31,,0.3,499,0.0,0,,-0.12,0.31
715376,2021-06-16,20000,3,48000,2.36,2.44,2.36,2.44,,2.36,25,2.44,25,,-0.11,2.4
715373,2021-06-16,204000,2,45120,0.22,0.23,0.22,0.23,,0.21,136,0.22,50,,-0.04,0.22
715333,2021-06-16,19000,8,51600,2.92,3.22,2.3,2.3,,2.44,100,2.54,10,,-0.46,2.72
715312,2021-06-16,50000,2,39000,0.74,0.82,0.74,0.82,,0.82,25,0.85,25,,0.1,0.78
715279,2021-06-16,10000,1,200,0.02,0.02,0.02,0.02,,0.01,100,0.07,2,,0.0,0.02
715269,2021-06-16,120000,1,8400,0.07,0.07,0.07,0.07,,0.05,25,0.06,10,,-0.01,0.07
715263,2021-06-16,150000,1,93000,0.62,0.62,0.62,0.62,,0.62,25,0.65,10,,-0.5,0.62
715251,2021-06-16,35000,1,63700,1.82,1.82,1.82,1.82,,1.62,25,1.66,25,,0.09,1.82
715249,2021-06-16,1000,1,2410,2.41,2.41,2.41,2.41,,2.27,10,0.0,0,,-0.19,2.41
715239,2021-06-16,15000,1,17700,1.18,1.18,1.18,1.18,,1.15,10,1.17,10,,-0.03,1.18
715213,2021-06-16,73000,2,75330,1.05,1.05,1.03,1.03,,1.01,25,1.02,25,,-0.12,1.03
715195,2021-06-16,60000,2,48400,0.82,0.82,0.8,0.8,,0.81,499,1.2,10,,-0.2,0.81
715164,2021-06-16,100000,1,81000,0.81,0.81,0.81,0.81,,0.78,10,0.83,10,,-0.17,0.81
715160,2021-06-16,28000,3,2180,0.07,0.11,0.06,0.06,,0.0,0,0.09,10,,-0.07,0.08
715159,2021-06-16,5000,1,400,0.08,0.08,0.08,0.08,,0.06,10,0.08,5,,-0.01,0.08
715116,2021-06-16,116000,4,99680,0.87,0.87,0.85,0.86,,0.84,10,0.85,10,,-0.07,0.86
715101,2021-06-16,220000,5,530500,2.2,2.5,2.2,2.5,,2.38,100,2.6,50,,0.4,2.41
715086,2021-06-16,50000,1,9000,0.18,0.18,0.18,0.18,,0.17,25,0.18,25,,-0.03,0.18
715083,2021-06-16,171000,5,201030,1.17,1.2,1.17,1.17,,1.15,25,1.18,25,,-0.1,1.18
715071,2021-06-16,9000,4,12120,1.36,1.36,1.34,1.34,,1.33,10,1.36,10,,-0.09,1.35
715070,2021-06-16,110000,6,42900,0.39,0.39,0.39,0.39,,0.39,10,0.4,10,,-0.07,0.39
715069,2021-06-16,296000,10,216340,0.74,0.76,0.72,0.73,,0.72,10,0.73,10,,-0.07,0.73
715056,2021-06-16,310000,1,3100,0.01,0.01,0.01,0.01,,0.01,25,0.02,10,,0.0,0.01
715054,2021-06-16,260000,10,2600,0.01,0.01,0.01,0.01,,0.0,0,0.03,20,,0.0,0.01
715053,2021-06-16,10000,1,1600,0.16,0.16,0.16,0.16,,0.06,10,0.0,0,,-0.04,0.16
715050,2021-06-16,111000,2,47710,0.43,0.43,0.41,0.41,,0.41,10,0.42,50,,-0.18,0.43
714913,2021-06-16,225000,2,44500,0.2,0.2,0.18,0.18,,0.18,75,0.27,200,,0.0,0.2
714909,2021-06-16,20000,1,15000,0.75,0.75,0.75,0.75,,0.78,50,0.81,50,,0.02,0.75
714908,2021-06-16,330000,3,362300,1.11,1.11,1.09,1.09,,1.06,50,1.1,50,,0.09,1.1
714889,2021-06-16,1000,1,30,0.03,0.03,0.03,0.03,,0.03,10,0.09,1,,-0.04,0.03
714848,2021-06-16,77000,10,54020,0.72,0.72,0.68,0.7,,0.69,25,0.7,25,,-0.08,0.7
714847,2021-06-16,163000,19,211700,1.28,1.32,1.28,1.3,,1.07,25,1.1,25,,0.04,1.3
714813,2021-06-16,400000,3,8000,0.02,0.02,0.02,0.02,,0.01,1322,0.03,328,,-0.02,0.02
714766,2021-06-16,590000,26,227800,0.4,0.45,0.3,0.32,,0.32,30,0.34,10,,-0.06,0.39
714765,2021-06-16,2000,1,5440,2.72,2.72,2.72,2.72,,2.75,30,0.0,0,,0.12,2.72
714730,2021-06-16,210000,6,298170,1.38,1.88,1.38,1.88,,1.85,25,1.89,25,,0.56,1.42
714728,2021-06-16,193000,11,108390,0.54,0.57,0.54,0.57,,0.59,25,0.6,25,,-0.01,0.56
714644,2021-06-16,408000,12,546020,1.4,1.4,1.28,1.29,,1.28,25,1.3,25,,-0.18,1.34
714580,2021-06-16,142000,3,271580,1.91,1.94,1.91,1.91,,1.59,25,1.62,25,,0.22,1.91
714547,2021-06-16,5000,1,4550,0.91,0.91,0.91,0.91,,0.92,20,0.0,0,,0.27,0.91
714492,2021-06-16,1000,1,970,0.97,0.97,0.97,0.97,,0.89,30,0.91,10,,-0.13,0.97
714449,2021-06-16,282000,19,194150,0.71,0.72,0.66,0.68,,0.66,33,0.67,25,,-0.08,0.69
714375,2021-06-16,147000,3,120150,0.79,0.82,0.79,0.82,,0.78,25,0.8,25,,0.02,0.82
714349,2021-06-16,553000,4,347910,0.65,0.65,0.62,0.62,,0.6,25,0.61,25,,-0.03,0.63
714333,2021-06-16,1115000,10,963080,0.88,0.88,0.79,0.82,,0.81,25,0.82,25,,-0.08,0.86
714332,2021-06-16,1000,1,660,0.66,0.66,0.66,0.66,,0.66,25,0.67,25,,0.0,0.66
714331,2021-06-16,8000,1,10160,1.27,1.27,1.27,1.27,,1.18,25,1.23,25,,0.03,1.27
714264,2021-06-16,327000,5,323970,0.99,1.0,0.99,1.0,,0.92,25,0.93,25,,-0.03,0.99
714204,2021-06-16,200000,14,280940,1.32,1.49,1.32,1.41,,1.41,26,1.42,25,,0.02,1.4
714203,2021-06-16,50000,4,93400,1.84,1.91,1.84,1.91,,1.86,25,2.3,5,,0.08,1.87
714122,2021-06-16,33000,3,4320,0.14,0.14,0.13,0.13,,0.13,55,0.14,25,,-0.03,0.13
714120,2021-06-16,368000,16,62670,0.17,0.18,0.16,0.18,,0.17,25,0.18,134,,0.02,0.17
714053,2021-06-16,1207000,29,926260,0.77,0.82,0.74,0.81,,0.81,15,0.82,25,,0.01,0.77
714000,2021-06-16,1000,1,430,0.43,0.43,0.43,0.43,,0.39,50,0.4,50,,0.01,0.43
713998,2021-06-16,50000,2,36500,0.73,0.73,0.73,0.73,,0.73,50,0.0,0,,-0.11,0.73
713997,2021-06-16,75000,2,85430,1.14,1.14,1.13,1.13,,1.03,50,1.04,50,,-0.05,1.14
713922,2021-06-16,684000,4,322700,0.52,0.52,0.45,0.45,,0.02,499,0.46,25,,-0.06,0.47
713921,2021-06-16,105000,3,77400,0.74,0.74,0.73,0.74,,0.74,25,0.76,25,,-0.05,0.74
713882,2021-06-16,5000,3,9400,1.88,1.88,1.88,1.88,,1.87,25,1.91,25,,-0.26,1.88
713871,2021-06-16,6000,2,6000,0.97,1.15,0.97,1.15,,1.16,5,0.0,0,,0.47,1.0
713870,2021-06-16,4000,1,16480,4.12,4.12,4.12,4.12,,3.57,25,3.67,25,,0.27,4.12
713777,2021-06-16,200000,2,34010,0.17,0.18,0.17,0.18,,0.17,25,0.18,25,,0.03,0.17
713764,2021-06-16,318000,5,181310,0.54,0.61,0.54,0.6,,0.57,25,0.6,25,,0.08,0.57
713763,2021-06-16,141000,7,114240,0.75,0.84,0.75,0.84,,0.8,25,0.83,25,,0.11,0.81
713736,2021-06-16,1000,1,120,0.12,0.12,0.12,0.12,,0.1,25,0.11,25,,0.01,0.12
713691,2021-06-16,43000,14,17480,0.39,0.43,0.39,0.43,,0.43,25,0.44,25,,-0.01,0.41
713530,2021-06-16,102000,5,176860,1.77,1.77,1.63,1.63,,1.6,50,1.61,50,,-0.17,1.73
713529,2021-06-16,1000,1,2130,2.13,2.13,2.13,2.13,,2.03,50,2.09,50,,-0.19,2.13
713527,2021-06-16,80000,1,8800,0.11,0.11,0.11,0.11,,0.11,25,0.12,25,,-0.02,0.11
713408,2021-06-16,40000,1,3600,0.09,0.09,0.09,0.09,,0.09,25,0.1,25,,-0.02,0.09
713283,2021-06-16,6000,2,3270,0.55,0.55,0.54,0.54,,0.48,25,0.58,25,,-0.06,0.55
713238,2021-06-16,145000,9,68200,0.52,0.52,0.45,0.45,,0.45,25,0.46,25,,-0.09,0.47
713233,2021-06-16,70000,1,3500,0.05,0.05,0.05,0.05,,0.04,25,0.05,25,,-0.01,0.05
713231,2021-06-16,15000,1,29250,1.95,1.95,1.95,1.95,,1.95,25,2.05,10,,-0.23,1.95
713040,2021-06-16,10000,1,9900,0.99,0.99,0.99,0.99,,0.98,10,1.02,10,,-0.11,0.99
712968,2021-06-16,2000,1,980,0.49,0.49,0.49,0.49,,0.46,25,0.47,25,,-0.08,0.49
712862,2021-06-16,30000,2,5100,0.17,0.17,0.17,0.17,,0.17,10,0.23,60,,-0.08,0.17
712846,2021-06-16,1000,1,3160,3.16,3.16,3.16,3.16,,3.06,50,3.16,34,,-0.08,3.16
6803,2021-06-16,39326,141,8963637,227.0,229.0,227.0,229.0,,228.5,1,229.0,2,,2.0,227.93
6781,2021-06-16,578209,890,474254833,788.0,854.0,781.0,850.0,55.0,849.0,1,850.0,7,80.34,,
6776,2021-06-16,661017,530,31743228,48.6,48.6,47.6,47.6,0.85,47.6,9,47.65,3,20.0,,
6768,2021-06-16,45196,41,3176318,70.2,71.0,70.0,70.5,0.0,70.1,5,70.5,3,30.0,,
6767,2021-06-16,10150,10,295980,29.1,29.25,29.0,29.2,,29.2,3,29.4,2,,0.3,29.16
6762,2021-06-16,168193,194,55875763,340.0,347.5,317.0,317.0,,317.0,1,322.5,1,,-16.0,332.21
6756,2021-06-16,2632451,1778,792784772,302.0,302.5,291.5,302.5,27.5,302.5,432,,0,47.64,,
6754,2021-06-16,106000,76,5029750,47.45,47.8,47.05,47.05,0.45,47.0,1,47.4,1,13.4,,
6752,2021-06-16,3079,4,189495,60.0,62.7,60.0,62.0,,61.1,1,62.9,1,,-1.0,61.54
6751,2021-06-16,18175,17,1164117,63.9,64.5,63.7,64.5,,63.6,1,64.1,1,,0.4,64.05
6747,2021-06-16,38380,43,8684369,227.5,228.0,225.0,225.0,,223.0,1,227.5,1,,-2.5,226.27
6743,2021-06-16,321185,368,35817093,113.0,113.0,110.0,110.0,3.0,110.0,59,110.5,3,27.5,,
6741,2021-06-16,783947,852,165280868,206.0,218.0,206.0,209.0,,209.0,4,210.0,1,,-6.0,210.83
6733,2021-06-16,91000,57,2452600,27.0,27.25,26.8,27.0,,26.8,3,27.05,2,,0.0,26.95
6732,2021-06-16,294116,419,200392272,681.0,688.0,675.0,675.0,,675.0,8,681.0,1,,-6.0,681.34
6728,2021-06-16,60020,60,4163360,70.2,70.9,68.8,69.1,,69.1,3,69.4,1,,-1.1,69.37
6727,2021-06-16,166555,123,11217139,68.4,68.4,66.0,66.9,,66.8,1,66.9,1,,-1.1,67.35
6716,2021-06-16,193080,180,28012837,147.0,151.0,139.0,142.5,,142.0,1,142.5,2,,-4.5,145.08
6715,2021-06-16,58086,51,6524656,115.5,115.5,110.5,111.0,1.0,111.0,2,112.0,3,23.57,,
6712,2021-06-16,579275,729,246614696,438.0,442.0,418.0,418.0,,418.0,29,418.5,3,,-20.5,425.73
6706,2021-06-16,893338,745,154707363,175.5,176.0,171.0,172.0,3.5,172.0,4,172.5,12,27.92,,
6703,2021-06-16,38212,47,3785991,99.3,99.4,99.0,99.1,,99.1,2,99.4,1,,-0.2,99.08
6698,2021-06-16,153034,105,6081160,40.1,40.25,39.4,39.6,0.6,39.55,4,39.65,2,70.71,,
6697,2021-06-16,5000,4,208200,41.35,41.85,41.35,41.8,,40.15,2,41.8,4,,0.45,41.64
6690,2021-06-16,18166,22,1936553,106.5,107.0,106.5,106.5,,106.0,6,107.0,1,,0.0,106.6
6683,2021-06-16,342796,390,110186373,325.0,325.0,319.0,319.0,,319.0,5,319.5,3,,-8.5,321.43
6680,2021-06-16,1000,1,52000,52.0,52.0,52.0,52.0,,52.5,1,53.5,1,,-2.7,52.0
6679,2021-06-16,2501226,2488,963766654,372.5,403.0,361.0,392.0,,392.0,1,394.0,1,,22.5,385.32
6674,2021-06-16,48000,29,1356550,28.3,28.4,28.15,28.2,0.05,28.2,3,28.35,1,44.06,,
6672,2021-06-16,12086690,7386,1783092170,140.0,151.5,139.5,149.5,11.0,149.5,38,150.0,123,23.29,,
6671,2021-06-16,5000,2,247500,49.5,49.5,49.5,49.5,0.0,49.0,2,49.4,4,12.01,,
6670,2021-06-16,947723,884,199983080,218.0,218.0,208.5,210.5,6.5,210.5,1,211.0,1,18.83,,
6669,2021-06-16,2037500,2284,2124839000,1000.0,1090.0,989.0,1020.0,28.0,1015.0,11,1020.0,4,20.16,,
6668,2021-06-16,742359,597,50288036,68.0,69.3,66.5,67.0,0.3,67.0,3,67.1,8,42.68,,
6667,2021-06-16,143027,118,9351882,66.2,66.3,64.7,65.1,,65.1,1,65.2,1,,-0.6,65.39
6666,2021-06-16,10176,14,783828,76.5,77.2,76.5,77.0,0.1,76.6,2,77.6,4,30.32,,
6664,2021-06-16,77261,60,5380991,69.6,69.9,69.5,69.5,,69.5,3,69.6,1,,-0.2,69.65
6662,2021-06-16,8053,12,265601,32.85,33.2,32.85,32.9,,32.85,1,33.15,5,,0.05,32.98
6661,2021-06-16,15120,11,406767,27.0,27.0,26.75,26.75,,26.7,2,26.8,3,,-0.2,26.9
6655,2021-06-16,39102,27,2887795,73.4,74.3,73.4,73.4,0.0,73.4,5,73.5,2,13.37,,
6654,2021-06-16,11983,20,805242,67.7,67.7,66.6,67.3,,66.6,1,67.4,1,,-0.5,67.2
6651,2021-06-16,198290,167,19369452,99.0,99.0,97.0,97.2,,97.0,9,97.3,1,,-1.5,97.68
6649,2021-06-16,16005,17,450452,28.05,28.85,27.9,28.0,,28.0,2,28.7,1,,-0.4,28.14
6643,2021-06-16,1792401,1885,746233511,418.0,428.0,407.0,409.0,,409.0,3,409.5,1,,-16.0,416.33
6642,2021-06-16,31080,26,2071854,67.0,67.0,66.5,66.5,,66.2,1,66.8,4,,-1.4,66.66
6641,2021-06-16,8009,5,539607,67.3,67.5,67.3,67.5,0.2,67.5,2,67.6,1,9.7,,
6640,2021-06-16,567683,404,59728027,103.5,107.5,99.0,107.5,,107.5,57,0.0,0,,9.4,105.21
6629,2021-06-16,16000,9,1065500,66.8,66.8,66.5,66.6,,66.6,1,66.8,5,,-0.1,66.59
6625,2021-06-16,258020,69,6968141,27.0,27.15,26.9,27.0,0.0,27.0,2,27.05,1,0.0,,
6624,2021-06-16,7000,5,217600,31.0,31.1,31.0,31.1,,30.35,2,31.2,3,,0.0,31.09
6616,2021-06-16,47000,20,1096950,23.5,23.8,23.2,23.5,,23.1,1,23.55,2,,-0.1,23.34
6615,2021-06-16,109414,107,5756495,54.7,54.7,51.0,54.1,,53.5,1,54.2,4,,-1.0,52.61
6613,2021-06-16,30140,27,4208030,139.5,140.0,139.0,139.0,,139.0,2,139.5,1,,-0.5,139.62
6612,2021-06-16,37080,33,2340328,63.5,63.6,62.8,63.5,,63.5,9,64.1,3,,-0.6,63.12
6609,2021-06-16,103209,82,3027981,29.35,29.4,29.0,29.3,,29.3,2,29.35,1,,0.05,29.34
6605,2021-06-16,76370,82,4422455,58.0,58.3,57.5,57.9,0.1,57.7,1,57.9,9,14.55,,
6603,2021-06-16,482320,182,6074331,12.55,12.75,12.4,12.6,,12.55,7,12.6,5,,0.1,12.59
6598,2021-06-16,728240,574,36220272,49.0,51.0,49.0,49.15,1.15,49.15,4,49.2,1,0.0,,
6596,2021-06-16,188715,227,9445270,49.8,50.6,49.4,50.2,,50.2,7,50.3,1,,,50.05
6594,2021-06-16,155100,125,6573299,42.5,43.0,41.5,42.95,,42.35,1,43.0,9,,0.75,42.38
6593,2021-06-16,18045,14,498138,27.7,27.7,27.55,27.6,,27.5,3,27.8,1,,-0.05,27.61
6592,2021-06-16,1054420,465,89123180,85.0,85.0,84.0,84.8,0.0,84.6,10,84.8,16,15.85,,
6591,2021-06-16,514058,360,34849363,68.1,68.8,66.7,67.0,0.9,67.0,16,67.2,3,9.38,,
6590,2021-06-16,7000,6,406200,58.1,58.1,58.0,58.0,,58.0,2,58.4,1,,0.0,58.03
6589,2021-06-16,5973482,5468,996336269,170.5,170.5,163.5,164.0,,164.0,95,164.5,30,,-7.5,166.79
6588,2021-06-16,16150,19,825150,51.6,51.6,50.5,51.4,,50.6,1,51.2,1,,0.0,51.09
6582,2021-06-16,3667474,3266,1096029233,309.0,314.5,288.5,289.0,11.0,289.0,9,289.5,1,11.39,,
6581,2021-06-16,52000,35,3790400,73.2,73.2,72.6,72.8,0.4,72.7,2,73.1,2,16.97,,
6579,2021-06-16,9000,7,607900,68.4,68.4,67.2,67.3,1.2,67.3,1,68.3,1,21.99,,
6578,2021-06-16,28000,15,573300,20.5,20.6,20.3,20.6,,20.3,4,20.55,1,,0.1,20.48
6577,2021-06-16,14266,20,964533,67.5,67.9,67.5,67.5,,67.5,10,67.9,7,,-0.4,67.61
6576,2021-06-16,935701,761,98111251,106.5,107.0,103.5,104.0,,104.0,41,104.5,1,,-2.0,104.85
6574,2021-06-16,18000,14,1011200,57.2,58.1,55.3,57.2,,56.6,1,57.2,2,,0.2,56.18
6573,2021-06-16,426469,264,8478753,19.5,20.35,19.5,19.5,0.2,19.5,5,19.6,4,0.0,,
6570,2021-06-16,105100,79,3342255,32.0,32.45,31.5,31.75,,31.75,4,31.8,2,,-0.65,31.8
6569,2021-06-16,17632,24,2254750,126.5,129.0,126.5,129.0,,127.0,2,130.0,1,,1.0,127.88
6568,2021-06-16,110352,102,15297136,140.0,140.5,136.5,138.0,,138.0,1,138.5,1,,-0.5,138.62
6561,2021-06-16,34423,48,10570602,308.0,309.0,304.0,304.0,,304.0,1,306.5,1,,-4.0,307.08
6560,2021-06-16,197771,185,20943880,109.0,109.0,104.0,106.0,,104.5,12,106.0,8,,-4.0,105.9
6558,2021-06-16,3270183,2143,137842771,40.5,43.65,40.45,42.0,2.3,42.0,8,42.05,2,29.79,,
6556,2021-06-16,10000,2,431500,43.2,43.2,43.1,43.1,,41.45,1,43.0,1,,0.2,43.15
6552,2021-06-16,129188,132,6882765,53.5,53.6,52.8,53.0,0.3,53.0,10,53.2,1,25.6,,
6548,2021-06-16,627363,479,39693111,64.0,64.8,62.2,62.6,,62.6,4,62.7,1,,-1.2,63.27
6547,2021-06-16,4845678,5248,1255334032,256.0,275.5,255.0,255.0,,255.0,648,255.5,9,,-28.0,259.06
6542,2021-06-16,51235,39,3948545,76.3,78.5,75.4,77.5,,77.5,8,78.4,1,,-1.1,77.07
6541,2021-06-16,597414,424,35532216,59.5,60.9,58.8,58.8,0.3,58.7,10,58.8,3,0.0,,
6538,2021-06-16,780312,747,90987767,110.5,120.0,110.5,115.0,,115.0,8,115.5,9,,4.5,116.6
6535,2021-06-16,534356,289,18955960,35.95,35.95,35.2,35.3,,35.3,17,35.35,1,,-0.6,35.47
6533,2021-06-16,4707803,4251,2591986593,579.0,579.0,530.0,531.0,14.0,531.0,36,532.0,1,225.0,,
6532,2021-06-16,109005,85,4690671,43.9,44.0,42.4,42.4,,42.2,2,42.65,1,,-0.85,43.03
6531,2021-06-16,2421151,2501,1640049800,687.0,690.0,668.0,668.0,26.0,668.0,17,669.0,1,43.95,,
6530,2021-06-16,19000,12,354000,18.6,18.8,18.5,18.8,,18.55,1,18.9,1,,0.25,18.63
6527,2021-06-16,9033,10,450633,49.95,50.2,49.6,49.6,,49.6,5,49.9,1,,-0.1,49.89
6525,2021-06-16,211711,182,16796840,80.2,80.5,78.7,78.8,1.4,78.8,7,78.9,3,13.52,,
6523,2021-06-16,73619,86,5404465,73.7,74.0,73.2,73.4,,73.3,1,74.0,7,,-0.6,73.41
6516,2021-06-16,56544,50,5810620,103.0,103.5,101.5,101.5,,102.5,1,103.0,3,,-2.0,102.76
6515,2021-06-16,71683,98,20320652,287.5,287.5,280.0,280.0,4.5,280.0,3,280.5,1,17.85,,
6514,2021-06-16,11000,11,509700,46.55,46.55,46.15,46.15,,45.95,1,46.45,1,,-0.2,46.34
6512,2021-06-16,30381,28,496531,16.7,16.7,16.0,16.6,,16.1,1,16.65,2,,-0.2,16.34
6510,2021-06-16,336075,519,233745461,707.0,713.0,685.0,690.0,,689.0,10,691.0,1,,-15.0,695.52
6509,2021-06-16,5589484,2935,175273026,31.6,31.8,31.1,31.2,,31.2,47,31.25,9,,-0.75,31.36
6508,2021-06-16,49164,33,1471157,29.9,30.0,29.9,29.9,,29.85,3,29.95,12,,-0.05,29.92
6506,2021-06-16,71407,51,1239966,17.4,17.5,17.25,17.5,,17.3,14,17.5,21,,0.15,17.36
6505,2021-06-16,5021662,3837,555104184,110.0,112.0,109.0,111.5,3.0,111.5,89,112.0,390,30.05,,
6504,2021-06-16,395086,385,60385873,151.0,154.5,150.0,154.5,2.0,154.0,3,154.5,16,7.87,,
